date,position
2020-06-26,100.0
2020-06-29,97.73302658135604
2020-06-30,98.56190836657507
2020-07-01,98.26442225012907
2020-07-02,97.91291440403307
2020-07-06,96.20075358105238
2020-07-07,94.7484315613573
2020-07-08,95.39655028517255
2020-07-09,96.73694192143265
2020-07-10,98.1263534279975
2020-07-13,98.086855820865
2020-07-14,100.18047330088987
2020-07-15,101.03594704178951
2020-07-16,101.54760855605086
2020-07-17,101.30921800592188
2020-07-20,101.34309893087486
2020-07-21,101.94905337584079
2020-07-22,102.57744920420565
2020-07-23,103.93801054800915
2020-07-24,103.22653827719101
2020-07-27,103.6745398190658
2020-07-28,102.87317475697272
2020-07-29,103.49827317140577
2020-07-30,104.38687362941795
2020-07-31,104.84177192236349
2020-08-03,105.77830717748104
2020-08-04,106.42917798875312
2020-08-05,107.90907151553499
2020-08-06,107.17832583910446
2020-08-07,107.36030253263607
2020-08-10,108.76116688524904
2020-08-11,108.35209385680821
2020-08-12,109.48672710170946
2020-08-13,109.17318266516035
2020-08-17,108.8366093970224
2020-08-19,108.50283058768807
