date,position
2020-07-07,100.0
2020-07-08,100.68404163861601
2020-07-09,102.098726414049
2020-07-10,103.56514805678096
2020-07-13,103.52346123782092
2020-07-14,105.7331204854984
2020-07-15,106.63601009200931
2020-07-16,107.17603118347195
2020-07-17,106.92442749336271
2020-07-20,106.96018631743469
2020-07-21,107.59972666124877
2020-07-22,108.2629522344952
2020-07-23,109.6989246525953
2020-07-24,108.9480180052832
2020-07-27,109.42085067859736
2020-07-28,108.57506880243605
2020-07-29,109.23481419782894
2020-07-30,110.17266661751437
2020-07-31,110.65277830427188
2020-08-03,111.6412223763102
2020-08-04,112.3281686407986
2020-08-05,113.89008740018566
2020-08-06,113.11883909096451
2020-08-07,113.31090210513041
2020-08-10,111.85143630435458
2020-08-11,111.4307401395851
2020-08-12,112.59761211931273
2020-08-13,112.9209914876417
2020-08-14,113.05982707767237
2020-08-17,113.40946049335359
2020-08-18,113.1372286715732
2020-08-19,112.79026077458893
2020-08-20,112.98107442396788
2020-08-21,113.75736706589657
2020-08-24,115.29745523701901
2020-08-25,115.0529938929966
2020-08-26,115.39300127206677
2020-08-27,116.0460887694763
2020-08-28,116.70426738856018
2020-08-31,115.79267818813574
2020-09-01,116.67083303793943
2020-09-02,118.52334902743677
2020-09-03,121.90724123224956
2020-09-04,121.22033535391066
2020-09-08,118.49537503022431
2020-09-09,120.38943027823454
2020-09-10,118.64053557927868
2020-09-11,119.20524705954986
2020-09-14,120.61718986427479
2020-09-15,120.62696878235708
2020-09-16,120.78545121379034
2020-09-17,120.22358420366702
2020-09-18,119.16982583217607
2020-09-21,116.97354983875208
2020-09-22,117.5788497199792
2020-09-23,115.31652815933515
2020-09-24,115.54191454838814
2020-09-25,117.086705890847
2020-09-28,118.85373619089347
2020-09-29,118.28756039758758
2020-09-30,119.70531837649051
2020-10-01,119.85699259387172
2020-10-02,119.27922853017056
2020-10-05,117.30528410119696
2020-10-06,115.73885637970957
2020-10-07,117.9504747867578
2020-10-08,117.44403823229644
2020-10-09,118.11084656358469
2020-10-12,117.08437690373131
2020-10-13,116.44405629128552
2020-10-14,115.77084219796212
2020-10-15,115.18150495186441
2020-10-16,115.6346902263989
2020-10-19,117.31982952457066
2020-10-20,117.79155324027786
2020-10-21,117.38390983292368
2020-10-22,116.75137727757664
2020-10-23,116.63575299187944
2020-10-26,119.3749364200508
2020-10-27,118.41688259630527
2020-10-28,114.34978149412845
2020-10-29,113.75287732767497
2020-10-29,114.34978149412845
2020-10-30,113.67416975372647
