date,position
2020-07-07,100.0
2020-07-08,100.68404163861601
2020-07-09,102.098726414049
2020-07-10,103.56514805678096
2020-07-13,103.52346123782092
2020-07-14,105.7331204854984
2020-07-15,106.63601009200931
2020-07-16,107.17603118347195
2020-07-17,106.92442749336271
2020-07-20,106.96018631743469
2020-07-21,107.59972666124877
2020-07-22,108.2629522344952
2020-07-23,109.6989246525953
2020-07-24,108.9480180052832
2020-07-27,109.42085067859736
2020-07-28,108.57506880243605
2020-07-29,109.23481419782894
2020-07-30,110.17266661751437
2020-07-31,110.65277830427188
2020-08-03,111.6412223763102
2020-08-04,112.3281686407986
2020-08-05,113.89008740018566
2020-08-06,113.11883909096451
2020-08-07,113.31090210513041
2020-08-10,111.85143630435458
2020-08-11,111.4307401395851
2020-08-12,112.59761211931273
2020-08-13,112.9209914876417
2020-08-14,113.05982707767237
2020-08-17,113.40946049335359
2020-08-18,113.1372286715732
2020-08-19,112.79026077458893
2020-08-20,112.98107442396788
2020-08-21,113.75736706589657
2020-08-24,115.29745523701901
2020-08-24,116.85839367600543
2020-08-25,116.61062272633787
2020-08-26,116.9552332476581
2020-08-27,117.61716247862222
2020-08-31,116.69844255946879
